⊷,1,6.241668077644629e-09
⋇,3,1.8725004232933887e-08
⋐,3,1.8725004232933887e-08
⋑,4,2.4966672310578516e-08
⋒,1,6.241668077644629e-09
⋓,1,6.241668077644629e-09
⋢,1,6.241668077644629e-09
⋣,1,6.241668077644629e-09
⋤,1,6.241668077644629e-09
⋥,1,6.241668077644629e-09
廋,11,6.865834885409091e-08
煜,9,5.617501269880166e-08
湎,1,6.241668077644629e-09
瑆,4,2.4966672310578516e-08
呐,6,3.7450008465867774e-08
鉾,8,4.993334462115703e-08
₡,84,5.243001185221488e-07
軻,9,5.617501269880166e-08
⋃,12,7.490001693173555e-08
⁎,7,4.36916765435124e-08
⨯,11,6.865834885409091e-08
莱,27,1.6852503809640496e-07
旎,1,6.241668077644629e-09
潍,2,1.2483336155289258e-08
畏,30,1.8725004232933886e-07
猥,3,1.8725004232933887e-08
暖,24,1.498000338634711e-07
蚕,12,7.490001693173555e-08
ꟈ,11,6.865834885409091e-08
隹,5,3.1208340388223145e-08
覅,1,6.241668077644629e-09
甭,2,1.2483336155289258e-08
乜,6,3.7450008465867774e-08
嘢,9,5.617501269880166e-08
档,15,9.362502116466943e-08
蛟,15,9.362502116466943e-08
禛,8,4.993334462115703e-08
ᝃ,1,6.241668077644629e-09
ᝒ,2,1.2483336155289258e-08
茸,16,9.986668924231406e-08
팽,9,5.617501269880166e-08
껸,2,1.2483336155289258e-08
肩,12,7.490001693173555e-08
싸,21,1.310750296305372e-07
樸,11,6.865834885409091e-08
˦,42,2.621500592610744e-07
˨,70,4.36916765435124e-07
蹦,4,2.4966672310578516e-08
嘟,6,3.7450008465867774e-08
齒,10,6.241668077644629e-08
伉,7,4.36916765435124e-08
璜,16,9.986668924231406e-08
旄,4,2.4966672310578516e-08
爨,6,3.7450008465867774e-08
晩,16,9.986668924231406e-08
賾,1,6.241668077644629e-09
贛,14,8.73833530870248e-08
湓,9,5.617501269880166e-08
鏘,6,3.7450008465867774e-08
毋,34,2.1221671463991737e-07
닥,13,8.114168500938017e-08
届,41,2.5590839118342976e-07
朦,3,1.8725004232933887e-08
胧,3,1.8725004232933887e-08
诲,2,1.2483336155289258e-08
𓈗,1,6.241668077644629e-09
諾,33,2.0597504656227275e-07
筭,1,6.241668077644629e-09
ⓒ,9,5.617501269880166e-08
菀,4,2.4966672310578516e-08
⽅,2,1.2483336155289258e-08
濞,3,1.8725004232933887e-08
🇺,22,1.3731669770818182e-07
🇸,46,2.871167315716529e-07
捻,10,6.241668077644629e-08
蹤,6,3.7450008465867774e-08
ꦶ,108,6.741001523856199e-07
ꦮ,52,3.245667400375207e-07
꦳,3,1.8725004232933887e-08
ꦂ,27,1.6852503809640496e-07
ꦱ,63,3.932250888916116e-07
ꦗ,31,1.9349171040698348e-07
ꦢ,49,3.058417358045868e-07
ꦫ,44,2.7463339541636365e-07
ꦭ,52,3.245667400375207e-07
ꦩ,39,2.434250550281405e-07
ẙ,4,2.4966672310578516e-08
๋,40,2.4966672310578516e-07
唎,28,1.747667061740496e-07
邮,14,8.73833530870248e-08
瑗,17,1.0610835731995869e-07
锺,5,3.1208340388223145e-08
绛,5,3.1208340388223145e-08
ୈ,6,3.7450008465867774e-08
❌,3,1.8725004232933887e-08
𝙂,1,6.241668077644629e-09
𝙪,8,4.993334462115703e-08
𝙟,3,1.8725004232933887e-08
𝙖,7,4.36916765435124e-08
𝙧,7,4.36916765435124e-08
𝙨,7,4.36916765435124e-08
𝙍,2,1.2483336155289258e-08
𝘼,2,1.2483336155289258e-08
縱,26,1.6228337001876034e-07
٧,14,8.73833530870248e-08
ៃ,27,1.6852503809640496e-07
磺,1,6.241668077644629e-09
炉,24,1.498000338634711e-07
畈,2,1.2483336155289258e-08
槿,12,7.490001693173555e-08
쥬,8,4.993334462115703e-08
̦,54,3.370500761928099e-07
͠,20,1.2483336155289258e-07
٤,17,1.0610835731995869e-07
٩,17,1.0610835731995869e-07
٦,12,7.490001693173555e-08
囉,151,9.424918797243389e-07
啊,36,2.2470005079520664e-07
咧,5,3.1208340388223145e-08
啥,2,1.2483336155289258e-08
菠,19,1.1859169347524794e-07
蘿,27,1.6852503809640496e-07
萝,18,1.1235002539760332e-07
諫,56,3.495334123480992e-07
謫,2,1.2483336155289258e-08
ﺁ,16,9.986668924231406e-08
瑭,5,3.1208340388223145e-08
鋌,4,2.4966672310578516e-08
ፖ,16,9.986668924231406e-08
态,17,1.0610835731995869e-07
ۂ,12,7.490001693173555e-08
ᵈ,6,3.7450008465867774e-08
ᶢ,2,1.2483336155289258e-08
ᵇ,1,6.241668077644629e-09
ṽ,17,1.0610835731995869e-07
ૐ,1,6.241668077644629e-09
ⰱ,4,2.4966672310578516e-08
莽,61,3.8074175273632236e-07
欄,12,7.490001693173555e-08
銭,38,2.371833869504959e-07
币,21,1.310750296305372e-07
闽,13,8.114168500938017e-08
铅,3,1.8725004232933887e-08
蔭,31,1.9349171040698348e-07
偽,23,1.4355836578582645e-07
匁,2,1.2483336155289258e-08
谯,4,2.4966672310578516e-08
纬,8,4.993334462115703e-08
谊,15,9.362502116466943e-08
潑,3,1.8725004232933887e-08
𠄻,1,6.241668077644629e-09
躺,7,4.36916765435124e-08
輗,1,6.241668077644629e-09
灤,2,1.2483336155289258e-08
늙,5,3.1208340388223145e-08
뱀,8,4.993334462115703e-08
ԑ,20,1.2483336155289258e-07
觥,5,3.1208340388223145e-08
犠,1,6.241668077644629e-09
舗,6,3.7450008465867774e-08
狩,31,1.9349171040698348e-07
𐎰,7,4.36916765435124e-08
𐎫,12,7.490001693173555e-08
蠢,4,2.4966672310578516e-08
荞,4,2.4966672310578516e-08
殉,11,6.865834885409091e-08
⎖,1,6.241668077644629e-09
٥,14,8.73833530870248e-08
刂,5,3.1208340388223145e-08
钅,3,1.8725004232933887e-08
勹,1,6.241668077644629e-09
饣,1,6.241668077644629e-09
亠,8,4.993334462115703e-08
豕,7,4.36916765435124e-08
扌,4,2.4966672310578516e-08
𰀪,2,1.2483336155289258e-08
夂,3,1.8725004232933887e-08
攵,4,2.4966672310578516e-08
彳,1,6.241668077644629e-09
讠,2,1.2483336155289258e-08
灬,5,3.1208340388223145e-08
疒,2,1.2483336155289258e-08
丬,1,6.241668077644629e-09
丷,4,2.4966672310578516e-08
辶,9,5.617501269880166e-08
廴,2,1.2483336155289258e-08
冖,3,1.8725004232933887e-08
宀,12,7.490001693173555e-08
礻,7,4.36916765435124e-08
捺,23,1.4355836578582645e-07
ﺙ,2,1.2483336155289258e-08
ᔅ,21,1.310750296305372e-07
ᒋ,36,2.2470005079520664e-07
𓀔,1,6.241668077644629e-09
𒅆,5,3.1208340388223145e-08
𒂍,8,4.993334462115703e-08
𒉪,1,6.241668077644629e-09
֤,4,2.4966672310578516e-08
֙,5,3.1208340388223145e-08
ᾱ,54,3.370500761928099e-07
탈,18,1.1235002539760332e-07
颶,1,6.241668077644629e-09
浄,28,1.747667061740496e-07
ۃ,85,5.305417865997935e-07
⋆,14,8.73833530870248e-08
掘,14,8.73833530870248e-08
涿,32,1.9973337848462813e-07
忻,19,1.1859169347524794e-07
洁,23,1.4355836578582645e-07
ໝ,14,8.73833530870248e-08
ເ,104,6.491334800750414e-07
ດ,130,8.114168500938017e-07
嵿,1,6.241668077644629e-09
𐪄,1,6.241668077644629e-09
𐪕,1,6.241668077644629e-09
𐪇,2,1.2483336155289258e-08
ﭘ,6,3.7450008465867774e-08
ﮬ,1,6.241668077644629e-09
ﺕ,12,7.490001693173555e-08
ﺋ,6,3.7450008465867774e-08
ﺯ,7,4.36916765435124e-08
ﻤ,46,2.871167315716529e-07
,3,1.8725004232933887e-08
谛,3,1.8725004232933887e-08
벅,8,4.993334462115703e-08
₄,7,4.36916765435124e-08
◻,3,1.8725004232933887e-08
悼,31,1.9349171040698348e-07
浤,1,6.241668077644629e-09
夋,1,6.241668077644629e-09
漾,6,3.7450008465867774e-08
妈,39,2.434250550281405e-07
敷,61,3.8074175273632236e-07
鈺,13,8.114168500938017e-08
洧,6,3.7450008465867774e-08
葦,12,7.490001693173555e-08
韙,3,1.8725004232933887e-08
傖,3,1.8725004232933887e-08
묘,58,3.6201674850338847e-07
쿠,17,1.0610835731995869e-07
ḯ,18,1.1235002539760332e-07
𫴶,1,6.241668077644629e-09
轶,2,1.2483336155289258e-08
泡,41,2.5590839118342976e-07
ܸ,24,1.498000338634711e-07
ܼ,26,1.6228337001876034e-07
݂,20,1.2483336155289258e-07
賠,3,1.8725004232933887e-08
诠,1,6.241668077644629e-09
逝,22,1.3731669770818182e-07
ꞅ,2,1.2483336155289258e-08
∼,27,1.6852503809640496e-07
쫄,2,1.2483336155289258e-08
您,22,1.3731669770818182e-07
諤,9,5.617501269880166e-08
塬,4,2.4966672310578516e-08
墕,1,6.241668077644629e-09
焕,10,6.241668077644629e-08
𝔖,1,6.241668077644629e-09
။,14,8.73833530870248e-08
舫,4,2.4966672310578516e-08
亲,59,3.682584165810331e-07
ẍ,4,2.4966672310578516e-08
ጣ,28,1.747667061740496e-07
辅,17,1.0610835731995869e-07
贽,2,1.2483336155289258e-08
焚,16,9.986668924231406e-08
蒋,42,2.621500592610744e-07
璟,17,1.0610835731995869e-07
桢,12,7.490001693173555e-08
骚,2,1.2483336155289258e-08
俎,2,1.2483336155289258e-08
ޠ,26,1.6228337001876034e-07
ⲥ,80,4.993334462115703e-07
ⲑ,19,1.1859169347524794e-07
ⲭ,16,9.986668924231406e-08
ⲗ,37,2.3094171887285127e-07
謗,2,1.2483336155289258e-08
牟,62,3.8698342081396696e-07
笨,7,4.36916765435124e-08
烦,4,2.4966672310578516e-08
恼,1,6.241668077644629e-09
ɠ,12,7.490001693173555e-08
淘,8,4.993334462115703e-08
漕,12,7.490001693173555e-08
槎,7,4.36916765435124e-08
摠,3,1.8725004232933887e-08
답,15,9.362502116466943e-08
겸,41,2.5590839118342976e-07
裸,19,1.1859169347524794e-07
붉,27,1.6852503809640496e-07
描,13,8.114168500938017e-08
邨,33,2.0597504656227275e-07
伤,13,8.114168500938017e-08
赔,3,1.8725004232933887e-08
𑚢,2,1.2483336155289258e-08
𑚩,1,6.241668077644629e-09
𑚨,1,6.241668077644629e-09
𑚛,2,1.2483336155289258e-08
𑚲,1,6.241668077644629e-09
𑚙,1,6.241668077644629e-09
𑚫,1,6.241668077644629e-09
蹄,14,8.73833530870248e-08
疍,2,1.2483336155289258e-08
졌,9,5.617501269880166e-08
鹃,81,5.05575114289215e-07
铳,4,2.4966672310578516e-08
ꦣ,2,1.2483336155289258e-08
ۏ,16,9.986668924231406e-08
ۅ,6,3.7450008465867774e-08
液,25,1.5604170194111572e-07
挚,5,3.1208340388223145e-08
揩,2,1.2483336155289258e-08
擦,15,9.362502116466943e-08
抹,9,5.617501269880166e-08
😻,1,6.241668077644629e-09
邙,4,2.4966672310578516e-08
瀘,4,2.4966672310578516e-08
怛,54,3.370500761928099e-07
₿,23,1.4355836578582645e-07
予,61,3.8074175273632236e-07
ȁ,21,1.310750296305372e-07
濫,15,9.362502116466943e-08
ཿ,6,3.7450008465867774e-08
ྵ,1,6.241668077644629e-09
焙,2,1.2483336155289258e-08
჻,4,2.4966672310578516e-08
阎,21,1.310750296305372e-07
伧,1,6.241668077644629e-09
邹,24,1.498000338634711e-07
骅,5,3.1208340388223145e-08
钧,15,9.362502116466943e-08
榘,3,1.8725004232933887e-08
炽,2,1.2483336155289258e-08
纲,20,1.2483336155289258e-07
愧,3,1.8725004232933887e-08
执,22,1.3731669770818182e-07
宪,22,1.3731669770818182e-07
酉,26,1.6228337001876034e-07
溶,21,1.310750296305372e-07
墜,9,5.617501269880166e-08
蒔,11,6.865834885409091e-08
翊,35,2.18458382717562e-07
ǘ,48,2.996000677269422e-07
뚱,8,4.993334462115703e-08
헬,12,7.490001693173555e-08
멧,5,3.1208340388223145e-08
髙,21,1.310750296305372e-07
秕,2,1.2483336155289258e-08
褙,2,1.2483336155289258e-08
捲,7,4.36916765435124e-08
驭,5,3.1208340388223145e-08
辨,27,1.6852503809640496e-07
ῐ,35,2.18458382717562e-07
漿,7,4.36916765435124e-08
腥,3,1.8725004232933887e-08
蜓,7,4.36916765435124e-08
赳,2,1.2483336155289258e-08
祓,13,8.114168500938017e-08
訳,19,1.1859169347524794e-07
䄄,1,6.241668077644629e-09
ὢ,2,1.2483336155289258e-08
兎,13,8.114168500938017e-08
苺,2,1.2483336155289258e-08
ぉ,12,7.490001693173555e-08
鹂,2,1.2483336155289258e-08
悦,36,2.2470005079520664e-07
焯,10,6.241668077644629e-08
翘,1,6.241668077644629e-09
ᠭ,29,1.8100837425169423e-07
⍵,7,4.36916765435124e-08
벚,12,7.490001693173555e-08
疮,2,1.2483336155289258e-08
订,2,1.2483336155289258e-08
尕,8,4.993334462115703e-08
粥,43,2.6839172733871905e-07
॓,4,2.4966672310578516e-08
賣,30,1.8725004232933886e-07
誉,23,1.4355836578582645e-07
葺,7,4.36916765435124e-08
筒,37,2.3094171887285127e-07
昙,4,2.4966672310578516e-08
搏,10,6.241668077644629e-08
鲨,1,6.241668077644629e-09
壱,9,5.617501269880166e-08
樔,2,1.2483336155289258e-08
禰,31,1.9349171040698348e-07
〒,17,1.0610835731995869e-07
櫛,13,8.114168500938017e-08
拝,11,6.865834885409091e-08
盞,5,3.1208340388223145e-08
弉,12,7.490001693173555e-08
戔,1,6.241668077644629e-09
嗚,4,2.4966672310578516e-08
宕,11,6.865834885409091e-08
槌,8,4.993334462115703e-08
酌,4,2.4966672310578516e-08
碟,21,1.310750296305372e-07
撤,26,1.6228337001876034e-07
迁,15,9.362502116466943e-08
赏,6,3.7450008465867774e-08
阁,32,1.9973337848462813e-07
浸,21,1.310750296305372e-07
鲈,3,1.8725004232933887e-08
虾,11,6.865834885409091e-08
曰,45,2.808750634940083e-07
匿,9,5.617501269880166e-08
袅,4,2.4966672310578516e-08
撵,1,6.241668077644629e-09
递,2,1.2483336155289258e-08
瑃,3,1.8725004232933887e-08
暝,4,2.4966672310578516e-08
谙,1,6.241668077644629e-09
鄕,19,1.1859169347524794e-07
狡,9,5.617501269880166e-08
棚,21,1.310750296305372e-07
𑂩,13,8.114168500938017e-08
𑂧,7,4.36916765435124e-08
𑂒,7,4.36916765435124e-08
𑂹,8,4.993334462115703e-08
𑂖,3,1.8725004232933887e-08
𑂕,3,1.8725004232933887e-08
𑂲,9,5.617501269880166e-08
纵,5,3.1208340388223145e-08
枭,3,1.8725004232933887e-08
煤,20,1.2483336155289258e-07
⁽,9,5.617501269880166e-08
⁾,10,6.241668077644629e-08
奭,23,1.4355836578582645e-07
堨,4,2.4966672310578516e-08
墉,7,4.36916765435124e-08
覃,15,9.362502116466943e-08
羆,5,3.1208340388223145e-08
骸,5,3.1208340388223145e-08
ጠ,24,1.498000338634711e-07
繊,6,3.7450008465867774e-08
勺,5,3.1208340388223145e-08
濤,35,2.18458382717562e-07
ᮛ,12,7.490001693173555e-08
ᮥ,14,8.73833530870248e-08
ᮕ,5,3.1208340388223145e-08
ᮤ,13,8.114168500938017e-08
ફ,21,1.310750296305372e-07
娟,24,1.498000338634711e-07
层,17,1.0610835731995869e-07
帮,25,1.5604170194111572e-07
针,15,9.362502116466943e-08
枋,13,8.114168500938017e-08
鴝,1,6.241668077644629e-09
鵒,1,6.241668077644629e-09
贈,14,8.73833530870248e-08
彪,30,1.8725004232933886e-07
箏,16,9.986668924231406e-08
桁,4,2.4966672310578516e-08
ً,136,8.488668585596695e-07
褐,4,2.4966672310578516e-08
𝑖,37,2.3094171887285127e-07
𝑑,18,1.1235002539760332e-07
𝑊,5,3.1208340388223145e-08
𝜏,5,3.1208340388223145e-08
𝑅,3,1.8725004232933887e-08
𝜔,1,6.241668077644629e-09
𝑟,18,1.1235002539760332e-07
𝑡,39,2.434250550281405e-07
ｆ,4,2.4966672310578516e-08
邬,4,2.4966672310578516e-08
䂮,1,6.241668077644629e-09
龕,10,6.241668077644629e-08
邁,28,1.747667061740496e-07
逵,15,9.362502116466943e-08
ꦒ,33,2.0597504656227275e-07
ꦝ,16,9.986668924231406e-08
ۄ,6,3.7450008465867774e-08
⌠,1,6.241668077644629e-09
⌡,1,6.241668077644629e-09
𐒑,11,6.865834885409091e-08
𐒙,4,2.4966672310578516e-08
𐒔,2,1.2483336155289258e-08
𐒖,19,1.1859169347524794e-07
𐒗,4,2.4966672310578516e-08
𐒆,9,5.617501269880166e-08
𐒐,8,4.993334462115703e-08
𐒘,8,4.993334462115703e-08
𐒈,7,4.36916765435124e-08
𐒂,1,6.241668077644629e-09
＠,6,3.7450008465867774e-08
絆,6,3.7450008465867774e-08
跆,6,3.7450008465867774e-08
瓠,8,4.993334462115703e-08
盱,5,3.1208340388223145e-08
眙,4,2.4966672310578516e-08
ጁ,3,1.8725004232933887e-08
ៀ,15,9.362502116466943e-08
鵄,3,1.8725004232933887e-08
瀟,10,6.241668077644629e-08
ᚻ,6,3.7450008465867774e-08
ທ,66,4.119500931245455e-07
嬌,17,1.0610835731995869e-07
嫖,7,4.36916765435124e-08
蟜,5,3.1208340388223145e-08
誼,25,1.5604170194111572e-07
晁,11,6.865834885409091e-08
蚡,4,2.4966672310578516e-08
遥,15,9.362502116466943e-08
逾,4,2.4966672310578516e-08
枯,19,1.1859169347524794e-07
慊,1,6.241668077644629e-09
肯,19,1.1859169347524794e-07
婕,9,5.617501269880166e-08
妤,16,9.986668924231406e-08
鉤,11,6.865834885409091e-08
犛,4,2.4966672310578516e-08
盎,3,1.8725004232933887e-08
ߎ,11,6.865834885409091e-08
ߟ,8,4.993334462115703e-08
ߏ,13,8.114168500938017e-08
ߙ,10,6.241668077644629e-08
藎,2,1.2483336155289258e-08
芚,2,1.2483336155289258e-08
糧,10,6.241668077644629e-08
藁,12,7.490001693173555e-08
亘,8,4.993334462115703e-08
耘,4,2.4966672310578516e-08
逋,3,1.8725004232933887e-08
糜,11,6.865834885409091e-08
✱,75,4.6812510582334713e-07
迈,15,9.362502116466943e-08
竊,4,2.4966672310578516e-08
웹,8,4.993334462115703e-08
썸,6,3.7450008465867774e-08
縋,1,6.241668077644629e-09
孕,6,3.7450008465867774e-08
ໍ,42,2.621500592610744e-07
넛,4,2.4966672310578516e-08
¦,23,1.4355836578582645e-07
蚬,1,6.241668077644629e-09
▻,2,1.2483336155289258e-08
ၤ,1,6.241668077644629e-09
ၣ,3,1.8725004232933887e-08
흉,2,1.2483336155289258e-08
⩛,3,1.8725004232933887e-08
⊐,2,1.2483336155289258e-08
⫰,4,2.4966672310578516e-08
⫯,1,6.241668077644629e-09
⟜,4,2.4966672310578516e-08
⊓,13,8.114168500938017e-08
櫓,15,9.362502116466943e-08
ｍ,13,8.114168500938017e-08
腔,19,1.1859169347524794e-07
猷,21,1.310750296305372e-07
砚,7,4.36916765435124e-08
枣,11,6.865834885409091e-08
ﾋ,1,6.241668077644629e-09
ﾟ,2,1.2483336155289258e-08
ｺ,1,6.241668077644629e-09
柩,1,6.241668077644629e-09
剡,8,4.993334462115703e-08
冢,11,6.865834885409091e-08
麴,29,1.8100837425169423e-07
咗,7,4.36916765435124e-08
ᓵ,11,6.865834885409091e-08
槻,7,4.36916765435124e-08
樋,10,6.241668077644629e-08
柑,14,8.73833530870248e-08
𒄑,4,2.4966672310578516e-08
𒆪,3,1.8725004232933887e-08
𒌨,6,3.7450008465867774e-08
𒅂,2,1.2483336155289258e-08
샘,12,7.490001693173555e-08
诏,3,1.8725004232933887e-08
嫁,29,1.8100837425169423e-07
坠,7,4.36916765435124e-08
栈,10,6.241668077644629e-08
阙,7,4.36916765435124e-08
忧,8,4.993334462115703e-08
蛊,1,6.241668077644629e-09
劫,27,1.6852503809640496e-07
烬,2,1.2483336155289258e-08
殇,2,1.2483336155289258e-08
堕,9,5.617501269880166e-08
珑,9,5.617501269880166e-08
盒,20,1.2483336155289258e-07
蔷,3,1.8725004232933887e-08
蠕,23,1.4355836578582645e-07
竝,2,1.2483336155289258e-08
滋,52,3.245667400375207e-07
ﺣ,30,1.8725004232933886e-07
ﻨ,38,2.371833869504959e-07
ﻈ,7,4.36916765435124e-08
ﻠ,56,3.495334123480992e-07
ﻦ,39,2.434250550281405e-07
ﻲ,34,2.1221671463991737e-07
颿,1,6.241668077644629e-09
蝸,10,6.241668077644629e-08
瀾,10,6.241668077644629e-08
爲,37,2.3094171887285127e-07
翀,3,1.8725004232933887e-08
曦,22,1.3731669770818182e-07
霆,19,1.1859169347524794e-07
筋,23,1.4355836578582645e-07
披,26,1.6228337001876034e-07
摑,2,1.2483336155289258e-08
,12,7.490001693173555e-08
溵,6,3.7450008465867774e-08
鑼,9,5.617501269880166e-08
婴,7,4.36916765435124e-08
穰,24,1.498000338634711e-07
虮,1,6.241668077644629e-09
虱,4,2.4966672310578516e-08
몸,22,1.3731669770818182e-07
ㄌ,9,5.617501269880166e-08
輩,14,8.73833530870248e-08
垱,1,6.241668077644629e-09
綽,18,1.1235002539760332e-07
储,10,6.241668077644629e-08
叙,14,8.73833530870248e-08
蛯,1,6.241668077644629e-09
兽,12,7.490001693173555e-08
棍,39,2.434250550281405e-07
펀,4,2.4966672310578516e-08
ཛ,31,1.9349171040698348e-07
삭,6,3.7450008465867774e-08
⑆,2,1.2483336155289258e-08
ㅡ,40,2.4966672310578516e-07
绒,9,5.617501269880166e-08
癡,9,5.617501269880166e-08
斡,22,1.3731669770818182e-07
蕨,14,8.73833530870248e-08
绵,13,8.114168500938017e-08
揖,10,6.241668077644629e-08
亩,14,8.73833530870248e-08
婺,15,9.362502116466943e-08
鴇,2,1.2483336155289258e-08
珞,8,4.993334462115703e-08
ἂ,11,6.865834885409091e-08
𣂋,1,6.241668077644629e-09
ꦕ,6,3.7450008465867774e-08
互,33,2.0597504656227275e-07
隸,29,1.8100837425169423e-07
歯,5,3.1208340388223145e-08
咏,17,1.0610835731995869e-07
鬢,3,1.8725004232933887e-08
噛,3,1.8725004232933887e-08
𒅔,4,2.4966672310578516e-08
𒀀,22,1.3731669770818182e-07
屁,14,8.73833530870248e-08
𐭀,2,1.2483336155289258e-08
𐭇,7,4.36916765435124e-08
𐭌,3,1.8725004232933887e-08
𒀝,3,1.8725004232933887e-08
𒈠,8,4.993334462115703e-08
𒈾,8,4.993334462115703e-08
ɰ,18,1.1235002539760332e-07
𐬢,3,1.8725004232933887e-08
⸱,1,6.241668077644629e-09
𐬨,16,9.986668924231406e-08
𐬌,40,2.4966672310578516e-07
𐬥,13,8.114168500938017e-08
価,4,2.4966672310578516e-08
ષ,25,1.5604170194111572e-07
ᄎ,2,1.2483336155289258e-08
읓,1,6.241668077644629e-09
哨,40,2.4966672310578516e-07
ⲇ,5,3.1208340388223145e-08
频,39,2.434250550281405e-07
狒,12,7.490001693173555e-08
猢,6,3.7450008465867774e-08
猻,4,2.4966672310578516e-08
猨,8,4.993334462115703e-08
翌,9,5.617501269880166e-08
沾,7,4.36916765435124e-08
埕,8,4.993334462115703e-08
桌,16,9.986668924231406e-08
ṹ,5,3.1208340388223145e-08
翡,8,4.993334462115703e-08
溧,6,3.7450008465867774e-08
暐,10,6.241668077644629e-08
晙,9,5.617501269880166e-08
琚,21,1.310750296305372e-07
읽,28,1.747667061740496e-07
ఈ,17,1.0610835731995869e-07
ጂ,6,3.7450008465867774e-08
拏,31,1.9349171040698348e-07
⩾,16,9.986668924231406e-08
銓,19,1.1859169347524794e-07
疊,19,1.1859169347524794e-07
⇏,1,6.241668077644629e-09
