ם,882,1.6441812769383897e-05
ק,902,1.6814642990911876e-05
ד,1309,2.4401737999006262e-05
ג,671,1.2508453932263713e-05
კ,227,4.231623014342568e-06
ს,757,1.4111623884834025e-05
ფ,90,1.6777359968759078e-06
ु,438,8.164981851462752e-06
भ,132,2.460679462084665e-06
ज,321,5.9839250555240715e-06
박,164,3.057207816529432e-06
지,240,4.473962658335754e-06
朴,41,7.64301954132358e-07
智,127,2.36747190670267e-06
旻,7,1.3049057753479283e-07
√,203,3.7842267485089924e-06
ť,2133,3.976234312595902e-05
 ,578,1.0774793402158609e-05
성,223,4.157056970036972e-06
애,29,5.406038212155704e-07
ย,829,1.5453812682334754e-05
ח,913,1.7019699612752267e-05
؈,2,3.728302215279795e-08
원,195,3.6350946598978006e-06
임,51,9.507170648963479e-07
¹,714,1.331003890854887e-05
✝,484,9.022491360977105e-06
־,33,6.151698655211663e-07
ξ,1000,1.8641511076398978e-05
ầ,1209,2.2537586891366365e-05
ể,167,3.113132349758629e-06
ờ,533,9.935925403720656e-06
„,1197,2.2313888758449575e-05
民,369,6.878717587191222e-06
革,57,1.0625661313547417e-06
命,126,2.3488303956262713e-06
百,232,4.324830569724563e-06
戰,101,1.8827926187162967e-06
ḗ,107,1.9946416851746906e-06
̄,569,1.0607019802471017e-05
̩,204,3.8028682595853915e-06
ų,306,5.704302389378087e-06
牡,24,4.4739626583357545e-07
計,34,6.338113765975652e-07
倪,20,3.7283022152797956e-07
芍,19,3.541887104515806e-07
药,50,9.320755538199488e-07
滇,9,1.677735996875908e-07
银,42,7.829434652087571e-07
屏,18,3.355471993751816e-07
山,1395,2.6004907951576574e-05
皮,53,9.880000870491458e-07
隋,10,1.8641511076398978e-07
煬,3,5.592453322919693e-08
唐,154,2.8707927057654423e-06
玄,145,2.7030191060778515e-06
国,788,1.4689510728202393e-05
花,339,6.319472254899253e-06
菏,2,3.728302215279795e-08
泽,28,5.219623101391713e-07
ἐ,543,1.0122340514484645e-05
ὀ,149,2.7775851503834476e-06
ἠ,38,7.083774209031612e-07
ὲ,54,1.0066415981255448e-06
ỹ,554,1.0327397136325034e-05
ả,1956,3.64627956654364e-05
ồ,1184,2.207154911445639e-05
ậ,534,9.954566914797053e-06
徐,107,1.9946416851746906e-06
誠,31,5.778868433683683e-07
斌,14,2.6098115506958567e-07
ố,803,1.4969133394348378e-05
ṛ,601,1.1203548156915786e-05
º,1921,3.581034277776244e-05
›,188,3.504604082363008e-06
ⵜ,733,1.366422761900045e-05
ⵛ,137,2.5538870174666597e-06
ⵄ,194,3.6164531488214016e-06
ⵅ,35,6.524528876739642e-07
ⵍ,642,1.1967850111048143e-05
ṭ,2641,4.92322307527697e-05
ⵝ,52,9.693585759727468e-07
ⵃ,158,2.9453587500710384e-06
^,1406,2.620996457341696e-05
ṃ,860,1.603169952570312e-05
ṅ,397,7.400679897330394e-06
ệ,3756,7.001751560295455e-05
ď,1269,2.36560775559503e-05
�,6,1.1184906645839386e-07
ⵠ,14,2.6098115506958567e-07
ⵇ,99,1.8455095965634987e-06
◄,229,4.268906036495365e-06
►,252,4.6976607912525426e-06
ῖ,347,6.468604343510445e-06
⊆,59,1.0998491535075397e-06
≠,394,7.3447553641011966e-06
➪,2,3.728302215279795e-08
⅝,5,9.320755538199489e-08
ⵖ,121,2.255622840244276e-06
ⵗ,20,3.7283022152797956e-07
ɣ,358,6.673660965350834e-06
ہ,330,6.151698655211662e-06
۳,5,9.320755538199489e-08
ِ,991,1.8473737476711386e-05
霹,7,1.3049057753479283e-07
雳,3,5.592453322919693e-08
火,147,2.7403021282306495e-06
ӗ,8,1.491320886111918e-07
ԕ,5,9.320755538199489e-08
ҥ,22,4.101132436807775e-07
̆,153,2.8521511946890437e-06
ԗ,5,9.320755538199489e-08
ӭ,9,1.677735996875908e-07
形,63,1.1744151978131356e-06
ⴺ,4,7.45660443055959e-08
ⵟ,78,1.4540378639591202e-06
ّ,566,1.055109526924182e-05
ヒ,58,1.0812076424311407e-06
ト,479,8.92928380559511e-06
ラ,534,9.954566914797053e-06
ナ,209,3.896075814967387e-06
ビ,142,2.647094572848655e-06
泪,3,5.592453322919693e-08
ム,189,3.5232455934394065e-06
コ,223,4.157056970036972e-06
ウ,220,4.101132436807775e-06
岡,89,1.659094485799509e-06
雅,81,1.509962397188317e-06
行,296,5.517887278614097e-06
‐,722,1.3459170997160062e-05
と,245,4.567170213717749e-06
ど,51,9.507170648963479e-07
か,237,4.418038125106558e-06
ぬ,32,5.965283544447672e-07
想,72,1.3421887975007264e-06
い,465,8.668302650525524e-06
も,124,2.3115473734734732e-06
う,232,4.324830569724563e-06
誰,13,2.423396439931867e-07
愛,217,4.045207903578578e-06
さ,166,3.09449083868223e-06
な,258,4.809509857710936e-06
ϛ,26,4.846792879863734e-07
ⴹ,46,8.57509509514353e-07
ⵯ,6,1.1184906645839386e-07
ⵡ,200,3.7283022152797954e-06
ﬁ,321,5.9839250555240715e-06
ộ,1259,2.3469662445186313e-05
タ,331,6.170340166288062e-06
ジ,290,5.406038212155703e-06
ぎ,35,6.524528876739642e-07
ゃ,72,1.3421887975007264e-06
ろ,63,1.1744151978131356e-06
っ,112,2.0878492405566853e-06
ぷ,21,3.9147173260437853e-07
ἑ,144,2.684377595001453e-06
ϱ,38,7.083774209031612e-07
ɓ,165,3.075849327605831e-06
ɗ,75,1.3981133307299233e-06
ɲ,191,3.5605286155922045e-06
ז,457,8.519170561914333e-06
ز,1578,2.9416304478557585e-05
牧,40,7.456604430559591e-07
谿,3,5.592453322919693e-08
ɔ,1829,3.409532375873373e-05
ю,1286,2.3972983244249085e-05
포,50,9.320755538199488e-07
닛,2,3.728302215279795e-08
안,72,1.3421887975007264e-06
줄,7,1.3049057753479283e-07
래,41,7.64301954132358e-07
ڙ,8,1.491320886111918e-07
ڪ,13,2.423396439931867e-07
ڻ,6,1.1184906645839386e-07
ģ,213,3.970641859272982e-06
ँ,25,4.660377769099744e-07
ड,156,2.9080757279182403e-06
़,197,3.6723776820505983e-06
ϐ,137,2.5538870174666597e-06
一,729,1.3589661574694854e-05
号,174,3.243622927293422e-06
作,116,2.1624152848622814e-06
戦,190,3.5418871045158055e-06
豫,16,2.982641772223836e-07
湘,33,6.151698655211663e-07
桂,85,1.5845284414939131e-06
會,206,3.840151281738189e-06
ራ,75,1.3981133307299233e-06
ስ,98,1.8268680854870998e-06
መ,85,1.5845284414939131e-06
ን,137,2.5538870174666597e-06
ገ,44,8.20226487361555e-07
ሻ,14,2.6098115506958567e-07
ዮ,35,6.524528876739642e-07
ሐ,31,5.778868433683683e-07
ὐ,253,4.716302302328941e-06
̍,255,4.753585324481739e-06
ᶜ,355,6.617736432121637e-06
노,58,1.0812076424311407e-06
바,50,9.320755538199488e-07
사,273,5.089132523856921e-06
랑,74,1.3794718196535243e-06
아,197,3.6723776820505983e-06
울,59,1.0998491535075397e-06
마,104,1.9387171519454936e-06
녕,7,1.3049057753479283e-07
주,204,3.8028682595853915e-06
문,109,2.0319247073274887e-06
َ,2040,3.8028682595853914e-05
ُ,630,1.1744151978131355e-05
پ,375,6.990566653649616e-06
گ,362,6.7482270096564294e-06
ፍ,34,6.338113765975652e-07
ለ,75,1.3981133307299233e-06
ሺ,1,1.8641511076398976e-08
ʉ,85,1.5845284414939131e-06
ከ,35,6.524528876739642e-07
በ,57,1.0625661313547417e-06
ደ,76,1.4167548418063223e-06
ች,18,3.355471993751816e-07
ዩ,4,7.45660443055959e-08
ም,73,1.3608303085771253e-06
ध,153,2.8521511946890437e-06
ض,482,8.985208338824307e-06
¢,118,2.1996983070150795e-06
ʷ,192,3.5791701266686036e-06
儿,50,9.320755538199488e-07
庄,67,1.2489812421187315e-06
会,435,8.109057318233555e-06
战,72,1.3421887975007264e-06
半,47,8.76151020590752e-07
血,46,8.57509509514353e-07
（,474,8.836076250213115e-06
輓,1,1.8641511076398976e-08
ʊ,268,4.995924968474926e-06
ッ,442,8.239547895768348e-06
ボ,101,1.8827926187162967e-06
リ,402,7.493887452712389e-06
グ,196,3.6537361709741997e-06
ដ,33,6.151698655211663e-07
ី,95,1.7709435522579028e-06
滦,5,9.320755538199489e-08
县,1472,2.7440304304459294e-05
隆,99,1.8455095965634987e-06
化,189,3.5232455934394065e-06
宣,95,1.7709435522579028e-06
康,142,2.647094572848655e-06
保,118,2.1996983070150795e-06
尚,94,1.752302041181504e-06
义,36,6.710943987503632e-07
蔚,16,2.982641772223836e-07
怀,19,3.541887104515806e-07
万,102,1.9014341297926957e-06
全,167,3.113132349758629e-06
区,998,1.860422805424618e-05
来,117,2.1810567959386805e-06
涿,8,1.491320886111918e-07
鹿,50,9.320755538199488e-07
赤,95,1.7709435522579028e-06
礼,36,6.710943987503632e-07
ǖ,17,3.169056882987826e-07
鎮,67,1.2489812421187315e-06
乡,108,2.0132831962510897e-06
湾,65,1.2116982199659335e-06
镇,198,3.6910191931269973e-06
营,26,4.846792879863734e-07
嘴,12,2.2369813291678772e-07
红,99,1.8455095965634987e-06
旗,75,1.3981133307299233e-06
石,341,6.356755277052051e-06
窑,7,1.3049057753479283e-07
驿,8,1.491320886111918e-07
马,132,2.460679462084665e-06
图,48,8.947925316671509e-07
狮,16,2.982641772223836e-07
沟,40,7.456604430559591e-07
長,230,4.287547547571765e-06
久,82,1.528603908264716e-06
年,266,4.958641946322128e-06
後,167,3.113132349758629e-06
皇,396,7.382038386253995e-06
同,134,2.497962484237463e-06
社,392,7.307472341948399e-06
学,505,9.413963093581483e-06
校,217,4.045207903578578e-06
ụ,300,5.592453322919693e-06
ạ,2376,4.429223031752397e-05
ễ,1776,3.310732367168458e-05
ợ,269,5.014566479551325e-06
ị,1226,2.2854492579665145e-05
ở,189,3.5232455934394065e-06
텔,11,2.0505662184038875e-07
레,40,7.456604430559591e-07
콤,3,5.592453322919693e-08
케,14,2.6098115506958567e-07
ﺼ,1,1.8641511076398976e-08
宁,114,2.1251322627094834e-06
人,810,1.509962397188317e-05
偏,15,2.7962266614598464e-07
爱,37,6.897359098267621e-07
我,211,3.933358837120184e-06
找,7,1.3049057753479283e-07
乐,73,1.3608303085771253e-06
警,44,8.20226487361555e-07
故,50,9.320755538199488e-07
事,173,3.224981416217023e-06
暖,13,2.423396439931867e-07
样,9,1.677735996875908e-07
无,54,1.0066415981255448e-06
穷,2,3.728302215279795e-08
动,55,1.0252831092019436e-06
灵,32,5.965283544447672e-07
希,42,7.829434652087571e-07
望,58,1.0812076424311407e-06
旅,38,7.083774209031612e-07
让,3,5.592453322919693e-08
孩,9,1.677735996875908e-07
们,26,4.846792879863734e-07
自,295,5.4992457675376985e-06
己,44,8.20226487361555e-07
说,28,5.219623101391713e-07
，,494,9.208906471741094e-06
喜,89,1.659094485799509e-06
冷,30,5.592453322919693e-07
泉,104,1.9387171519454936e-06
צ,501,9.339397049275887e-06
済,19,3.541887104515806e-07
ủ,442,8.239547895768348e-06
迁,6,1.1184906645839386e-07
田,506,9.432604604657882e-06
依,37,6.897359098267621e-07
甘,53,9.880000870491458e-07
克,92,1.715019019028706e-06
拜,22,4.101132436807775e-07
≃,81,1.509962397188317e-06
塔,77,1.4353963528827211e-06
漠,5,9.320755538199489e-08
靺,2,3.728302215279795e-08
鞨,3,5.592453322919693e-08
粟,5,9.320755538199489e-08
末,33,6.151698655211663e-07
部,262,4.884075902016532e-06
虞,16,2.982641772223836e-07
婁,10,1.8641511076398978e-07
拂,8,1.491320886111918e-07
涅,5,9.320755538199489e-08
黑,55,1.0252831092019436e-06
咄,3,5.592453322919693e-08
鐵,57,1.0625661313547417e-06
越,103,1.9200756408690945e-06
林,410,7.643019541323581e-06
口,184,3.430038038057412e-06
鸡,24,4.4739626583357545e-07
东,244,4.54852870264135e-06
勃,13,2.423396439931867e-07
荫,6,1.1184906645839386e-07
萝,4,7.45660443055959e-08
绥,14,2.6098115506958567e-07
滨,28,5.219623101391713e-07
坂,52,9.693585759727468e-07
和,402,7.493887452712389e-06
ព,109,2.0319247073274887e-06
្,477,8.892000783442312e-06
រ,329,6.133057144135264e-06
ះ,43,8.01584976285156e-07
ប,132,2.460679462084665e-06
ា,344,6.412679810281248e-06
ទ,97,1.8082265744107008e-06
ស,220,4.101132436807775e-06
ូ,62,1.1557736867367366e-06
យ,74,1.3794718196535243e-06
វ,68,1.2676227531951303e-06
ម,208,3.877434303890987e-06
័,24,4.4739626583357545e-07
ន,176,3.28090594944622e-06
១,8,1.491320886111918e-07
兰,61,1.1371321756603376e-06
̃,680,1.2676227531951305e-05
ʒ,343,6.394038299204849e-06
ʁ,329,6.133057144135264e-06
方,289,5.387396701079304e-06
正,285,5.312830656773708e-06
宾,17,3.169056882987826e-07
巴,120,2.236981329167877e-06
彦,50,9.320755538199488e-07
延,68,1.2676227531951303e-06
寿,65,1.2116982199659335e-06
́,4053,7.555404439264505e-05
щ,947,1.765351098934983e-05
牟,20,3.7283022152797956e-07
渑,1,1.8641511076398976e-08
池,81,1.509962397188317e-06
陕,11,2.0505662184038875e-07
卢,12,2.2369813291678772e-07
浚,4,7.45660443055959e-08
淇,8,1.491320886111918e-07
杞,12,2.2369813291678772e-07
许,23,4.287547547571765e-07
獄,30,5.592453322919693e-07
狱,2,3.728302215279795e-08
夢,75,1.3981133307299233e-06
婆,32,5.965283544447672e-07
迷,41,7.64301954132358e-07
魂,39,7.270189319795601e-07
湯,34,6.338113765975652e-07
汤,18,3.355471993751816e-07
☀,3,5.592453322919693e-08
开,55,1.0252831092019436e-06
封,27,5.033207990627724e-07
考,29,5.406038212155704e-07
舞,85,1.5845284414939131e-06
临,42,7.829434652087571e-07
颍,5,9.320755538199489e-08
远,29,5.406038212155704e-07
兴,106,1.9760001740982916e-06
建,160,2.9826417722238365e-06
始,62,1.1557736867367366e-06
咸,19,3.541887104515806e-07
丰,45,8.388679984379539e-07
鹤,13,2.423396439931867e-07
峰,116,2.1624152848622814e-06
沙,137,2.5538870174666597e-06
洋,105,1.9573586630218926e-06
⍵,5,9.320755538199489e-08
泸,6,1.1184906645839386e-07
溪,82,1.528603908264716e-06
垣,23,4.287547547571765e-07
靖,38,7.083774209031612e-07
龙,176,3.28090594944622e-06
聰,8,1.491320886111918e-07
骨,45,8.388679984379539e-07
精,58,1.0812076424311407e-06
ự,284,5.29418914569731e-06
ứ,479,8.92928380559511e-06
៉,40,7.456604430559591e-07
់,89,1.659094485799509e-06
ិ,88,1.64045297472311e-06
ធ,19,3.541887104515806e-07
长,119,2.218339818091478e-06
潭,21,3.9147173260437853e-07
街,117,2.1810567959386805e-06
瓦,20,3.7283022152797956e-07
寨,34,6.338113765975652e-07
双,55,1.0252831092019436e-06
慈,48,8.947925316671509e-07
桑,32,5.965283544447672e-07
植,32,5.965283544447672e-07
桃,64,1.1930567088895345e-06
汉,97,1.8082265744107008e-06
澧,3,5.592453322919693e-08
门,113,2.1064907516330844e-06
門,303,5.64837785614889e-06
溧,4,7.45660443055959e-08
淳,25,4.660377769099744e-07
铜,13,2.423396439931867e-07
睢,8,1.491320886111918e-07
沛,11,2.0505662184038875e-07
宝,116,2.1624152848622814e-06
应,12,2.2369813291678772e-07
如,117,2.1810567959386805e-06
昌,173,3.224981416217023e-06
御,117,2.1810567959386805e-06
堂,193,3.5978116377450026e-06
筋,29,5.406038212155704e-07
み,158,2.9453587500710384e-06
す,151,2.8148681725362456e-06
じ,68,1.2676227531951303e-06
せ,71,1.3235472864243274e-06
ん,315,5.872075989065677e-06
阪,60,1.1184906645839386e-06
市,267,4.977283457398527e-06
営,11,2.0505662184038875e-07
鉄,55,1.0252831092019436e-06
お,171,3.187698394064225e-06
し,299,5.573811811843294e-06
え,114,2.1251322627094834e-06
て,172,3.206339905140624e-06
つ,126,2.3488303956262713e-06
速,50,9.320755538199488e-07
気,67,1.2489812421187315e-06
軌,21,3.9147173260437853e-07
こ,179,3.336830482675417e-06
そ,42,7.829434652087571e-07
く,190,3.5418871045158055e-06
で,127,2.36747190670267e-06
き,208,3.877434303890987e-06
进,22,4.101132436807775e-07
贤,10,1.8641511076398978e-07
浮,31,5.778868433683683e-07
梁,137,2.5538870174666597e-06
婺,2,3.728302215279795e-08
余,46,8.57509509514353e-07
分,88,1.64045297472311e-06
宜,52,9.693585759727468e-07
莲,15,2.7962266614598464e-07
栗,28,5.219623101391713e-07
芦,31,5.778868433683683e-07
旌,3,5.592453322919693e-08
德,245,4.567170213717749e-06
绩,2,3.728302215279795e-08
祁,20,3.7283022152797956e-07
黟,1,1.8641511076398976e-08
剌,14,2.6098115506958567e-07
广,104,1.9387171519454936e-06
ĩ,753,1.403705784052843e-05
ớ,407,7.5870950080943835e-06
ấ,496,9.246189493893893e-06
歙,3,5.592453322919693e-08
休,23,4.287547547571765e-07
彝,31,5.778868433683683e-07
ꆈ,2,3.728302215279795e-08
ꌠ,2,3.728302215279795e-08
ꁱ,2,3.728302215279795e-08
ꂷ,2,3.728302215279795e-08
ʙ,11,2.0505662184038875e-07
̝,18,3.355471993751816e-07
农,26,4.846792879863734e-07
前,142,2.647094572848655e-06
岔,10,1.8641511076398978e-07
湖,172,3.206339905140624e-06
拉,74,1.3794718196535243e-06
黄,193,3.5978116377450026e-06
榆,22,4.101132436807775e-07
梨,95,1.7709435522579028e-06
树,67,1.2489812421187315e-06
辽,21,3.9147173260437853e-07
辉,15,2.7962266614598464e-07
柳,73,1.3608303085771253e-06
宇,88,1.64045297472311e-06
抚,8,1.491320886111918e-07
松,213,3.970641859272982e-06
乾,26,4.846792879863734e-07
岭,52,9.693585759727468e-07
赉,3,5.592453322919693e-08
汪,27,5.033207990627724e-07
왕,42,7.829434652087571e-07
청,49,9.134340427435499e-07
흥,23,4.287547547571765e-07
罗,75,1.3981133307299233e-06
光,335,6.244906210593657e-06
동,184,3.430038038057412e-06
광,57,1.0625661313547417e-06
草,208,3.877434303890987e-06
백,74,1.3794718196535243e-06
초,29,5.406038212155704e-07
春,242,4.511245680488552e-06
춘,22,4.101132436807775e-07
양,89,1.659094485799509e-06
桥,67,1.2489812421187315e-06
천,106,1.9760001740982916e-06
교,167,3.113132349758629e-06
령,13,2.423396439931867e-07
复,13,2.423396439931867e-07
복,33,6.151698655211663e-07
冠,43,8.01584976285156e-07
계,43,8.01584976285156e-07
관,64,1.1930567088895345e-06
향,20,3.7283022152797956e-07
川,374,6.971925142573218e-06
荣,31,5.778868433683683e-07
；,17,3.169056882987826e-07
彰,16,2.982641772223836e-07
シ,342,6.37539678812845e-06
ャ,165,3.075849327605831e-06
ニ,139,2.5911700396194578e-06
ン,1169,2.1791926448310404e-05
・,528,9.84271784833866e-06
ズ,148,2.7589436393070486e-06
库,24,4.4739626583357545e-07
‴,7,1.3049057753479283e-07
朝,184,3.430038038057412e-06
顺,32,5.965283544447672e-07
ℓ,439,8.183623362539151e-06
ℕ,227,4.231623014342568e-06
⋅,375,6.990566653649616e-06
彬,14,2.6098115506958567e-07
泾,7,1.3049057753479283e-07
,20,3.7283022152797956e-07
旬,5,9.320755538199489e-08
邑,55,1.0252831092019436e-06
功,98,1.8268680854870998e-06
ખ,3,5.592453322919693e-08
ે,11,2.0505662184038875e-07
ડ,7,1.3049057753479283e-07
ા,50,9.320755538199488e-07
ख,75,1.3981133307299233e-06
陵,143,2.665736083925054e-06
津,135,2.516603995313862e-06
齐,24,4.4739626583357545e-07
庆,51,9.507170648963479e-07
云,99,1.8455095965634987e-06
阴,29,5.406038212155704e-07
济,26,4.846792879863734e-07
商,99,1.8455095965634987e-06
饶,8,1.491320886111918e-07
垦,2,3.728302215279795e-08
